jobs,pi_score,iptm_ptm,hiQ_score
Q6I6C7_homo_2er,02.08,0.6921077268,81.41054481344486
Q6I6C7_homo_4er,-5.91,0.6404878113,-11.794936217201528
Q6I6C7_homo_6er,6.11,0.5877916463,123.2074833424943
Q6I6C7_homo_5er,-12.46,0.2943686029,-100.35453345053995
Q6I6C7_homo_12er,-14.680000000000001,0.2425474771,-127.75057239888973
Q6I6C7_homo_3er,-3.5300000000000002,0.2418852352,-0.5907502878174942
O50328_homo_5er,2.36,0.5787544512,80.07033013925476
O50328_homo_2er,-0.25,0.5337851479,48.49969488938403
O50328_homo_4er,-7.870000000000001,0.4248190425,-42.779101417870734
O50328_homo_3er,-4.6,0.395076627,-6.668417809733839
O50328_homo_6er,-6.3500000000000005,0.3181100345,-29.70905869604563
O50328_homo_8er,-13.97,0.2437976197,-119.60170737930038
O50328_homo_15er,9.11,0.1911197215,141.56113866988593
O50329_homo_3er,-6.229999999999999,0.2229623227,-32.14614587526995
O50330_homo_5er,-4.75,0.8485264494,9.75854847029657
O50330_homo_6er,-4.53,0.8156971285,10.954881337718621
O50330_homo_2er,0.96,0.8005886316,72.97411560620532
O50330_homo_4er,-4.12,0.6537375465,9.153304141368821
O50331_homo_5er,6.92,0.8778708002,144.05019322473004
O50331_homo_6er,7.589999999999998,0.8626933632,151.08568129606084
O50331_homo_4er,-0.4800000000000004,0.8311234297,57.76965201689734
O50331_homo_3er,1.32,0.7295694322,74.23981150853233
O50331_homo_7er,-0.13000000000000012,0.7135832711,57.0604411101597
O50331_homo_8er,-1.0799999999999992,0.5538027736,39.83271930901902
O50331_homo_2er,1.41,0.5073636446,66.37819597411408
O50331_homo_10er,-6.990000000000002,0.4490887473,-31.770290412182536
O50331_homo_9er,-0.16000000000000036,0.4344776086,45.55400928696578
O50333_homo_5er,2.37,0.7078211591,85.34706689631939
O50333_homo_6er,2.33,0.7002222097,84.58683515606084
O50333_homo_7er,0.95,0.6845778815,68.21961716114069
O50333_homo_8er,-4.89,0.61467142,-1.1926108806083633
O50333_homo_9er,3.9699999999999998,0.5847444435,98.6749488426616
O50333_homo_4er,0.27,0.5681663228,55.80650082074525
O50333_homo_10er,8.43,0.4783837478,145.29504572949048
O50333_homo_11er,3.809999999999999,0.4231470562,90.38595829362737
O50334_homo_3er,-5.38,0.1285333393,-26.227487720775663
O50334_homo_4er,-8.55,0.1209841893,-62.68914953826618
O50335_homo_2er,0.38,0.5813375816,57.58810402445627
O50335_homo_15er,-13.04,0.3052600657,-106.53484452028898
O50335_homo_13er,-12.76,0.3022214288,-103.46247364647908
O50335_homo_10er,-0.9900000000000001,0.2952952492,30.51903430260076
O50335_homo_12er,-5.3500000000000005,0.2952525997,-19.216511981581753
O50335_homo_14er,-2.7700000000000005,0.2935659775,10.145680925095052
O50335_homo_8er,-2.3400000000000003,0.2758786404,14.343130406874518
O50335_homo_9er,-3.970000000000001,0.2720559589,-4.402932746661611
O50335_homo_11er,-10.879999999999999,0.2624575032,-83.60816375032701
O50335_homo_7er,-8.149999999999999,0.2583548263,-52.6315864156806
O50335_homo_4er,-0.5700000000000001,0.2610785959,33.94124269531559
O50335_homo_6er,-3.690000000000001,0.2448958896,-2.2954191688517227
O50335_homo_5er,-5.17,0.2211652321,-20.126774746418253
O50336_homo_8er,-2.72,0.7221414,27.85904003041825
O50336_homo_9er,2.35,0.7207962,85.63793165019013
O50336_homo_11er,5.9399999999999995,0.7021501,125.84265799239546
O50336_homo_10er,-1.7300000000000002,0.6813633,37.52069169581749
O50336_homo_5er,9.91,0.6800971,170.245709095057
O50336_homo_3er,5.050000000000001,0.6777420,114.71424273764259
O50336_homo_6er,11.239999999999998,0.6602289,184.62208375665398
O50336_homo_12er,10.21,0.6451866,172.27134232699623
O50336_homo_7er,1.5,0.6306112,72.33471415969582
O50336_homo_4er,6.38,0.5991524,126.74176139923955
O50336_homo_13er,12.66,0.5604175,196.82734638783268
O50336_homo_14er,2.249999999999999,0.4345842,73.04876723954371
O50336_homo_15er,-3.4600000000000004,0.3920500,6.214319391634975
O50336_homo_16er,-7.769999999999999,0.3778131,-43.51865470722432
O50336_homo_17er,-7.09,0.3755221,-35.8536407148289
O50336_homo_2er,2.6100000,0.3545480,73.95378311787073
O50337_homo_10er,20.739999999999995,0.7140534752,295.14008577606074
O50337_homo_9er,17.740000000000002,0.6736983333,259.30534778066925
O50337_homo_8er,9.1,0.582763896,157.1128372088213
O50337_homo_5er,5.98,0.4333071404,115.54521337265399
O50337_homo_4er,2.49,0.4310837066,75.64639008909506
O50337_homo_3er,1.94,0.416901755,68.80534776653992
O50337_homo_2er,0.93,0.3921839078,56.29572133101141
O50338_homo_2er,1.27,0.6723338623,71.38004650720913
O50338_homo_6er,-11.05,0.6571130781,-69.76110425242588
O50338_homo_8er,-4.05,0.6457254945,9.631301148821297
O50338_homo_7er,-5.02,0.6413702057,-1.607549186448665
O50338_homo_3er,0.68,0.6302079789,62.96497314839544
O50338_homo_10er,4.449999999999999,0.5986777748,104.70756726576425
O50338_homo_4er,-3.6,0.5693339597,11.708719604730033
O50338_homo_5er,1.2599999999999998,0.5049470678,64.57050628614448
O50338_homo_9er,4.77,0.4847423312,103.8003396358327
O50338_homo_11er,-2.52,0.4602791621,19.665919335711028
