jobs,interface,Num_intf_residues,Polar,Hydrophobhic,Charged,contact_pairs, sc, hb, sb, int_solv_en, int_area,pi_score,iptm_ptm,iptm,mpDockQ/pDockQ
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,H_G,14,0.214,0.286,0.071,12,0.397,8,0,-8.17,966.35,-0.97,0.6701596002782253,0.6666558574176145,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,G_F,16,0.25,0.25,0.125,14,0.43,8,0,-8.09,1000.44,-0.97,0.6701596002782253,0.6666558574176145,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,C_B,16,0.25,0.25,0.125,14,0.462,8,0,-7.96,1001.9,-0.72,0.6701596002782253,0.6666558574176145,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,I_H,13,0.231,0.308,0.077,11,0.358,8,0,-8.09,910.94,-1.24,0.6701596002782253,0.6666558574176145,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,J_I,13,0.231,0.308,0.077,11,0.318,8,0,-7.83,882.98,-1.34,0.6701596002782253,0.6666558574176145,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,K_J,12,0.25,0.25,0.083,10,0.331,5,0,-7.6,910.53,-1.55,0.6701596002782253,0.6666558574176145,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,E_D,16,0.25,0.25,0.125,14,0.427,8,0,-7.41,983.67,-1.09,0.6701596002782253,0.6666558574176145,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,D_C,16,0.25,0.25,0.125,14,0.445,8,0,-7.84,984.96,-0.87,0.6701596002782253,0.6666558574176145,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,K_B,9,0.333,0.222,0.0,8,0.272,3,0,-6.74,742.69,-1.6,0.6701596002782253,0.6666558574176145,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,F_E,16,0.25,0.25,0.125,14,0.43,8,0,-7.64,1004.4,-1.06,0.6701596002782253,0.6666558574176145,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,D_B,6,0.5,0.167,0.333,5,0.677,3,0,-0.83,365.3,1.04,0.662951873209231,0.6616626123858365,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,I_H,76,0.316,0.355,0.197,75,0.438,15,12,-33.51,2961.31,1.06,0.662951873209231,0.6616626123858365,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,F_D,6,0.5,0.167,0.333,5,0.673,4,0,-0.97,360.02,1.05,0.662951873209231,0.6616626123858365,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,F_E,77,0.312,0.364,0.195,75,0.444,15,13,-34.62,3046.79,1.14,0.662951873209231,0.6616626123858365,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,J_B,6,0.5,0.167,0.333,5,0.682,2,0,-0.89,356.54,1.04,0.662951873209231,0.6616626123858365,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,C_B,82,0.305,0.378,0.171,79,0.427,16,11,-35.12,3115.29,1.12,0.662951873209231,0.6616626123858365,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,I_G,5,0.6,0.2,0.2,4,0.679,3,0,-0.91,357.08,1.13,0.662951873209231,0.6616626123858365,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,J_H,5,0.6,0.2,0.2,4,0.676,3,0,-0.93,354.94,1.11,0.662951873209231,0.6616626123858365,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,J_I,80,0.3,0.375,0.188,77,0.431,16,10,-34.04,3048.56,1.06,0.662951873209231,0.6616626123858365,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,K_C,5,0.6,0.2,0.2,4,0.683,2,0,-0.84,357.7,1.12,0.662951873209231,0.6616626123858365,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,H_F,5,0.6,0.2,0.2,4,0.673,3,0,-1.0,354.27,1.09,0.662951873209231,0.6616626123858365,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,K_I,11,0.455,0.455,0.091,12,0.665,3,0,-1.87,457.24,0.4,0.662951873209231,0.6616626123858365,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,K_J,91,0.297,0.407,0.176,93,0.409,18,10,-38.46,3334.61,1.32,0.662951873209231,0.6616626123858365,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,H_G,77,0.312,0.364,0.195,76,0.442,16,12,-33.59,2996.32,1.11,0.662951873209231,0.6616626123858365,1.048
